"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSGALG00000017875"	7.73364395432391	-0.368581187965908	0.816633634942465	-0.451342159072197	0.651742963993063	0.998562452158644
"ENSGALG00000000972"	494.108596180388	-0.0904288156042344	0.20035676680419	-0.451338964221813	0.651745266261134	0.998562452158644
"ENSGALG00000029586"	869.460007609256	-0.0739352532629307	0.163841561152909	-0.451260673681746	0.651801684904671	0.998562452158644
"ENSGALG00000034104"	1468.82323625265	-0.0753730680418211	0.167055428275244	-0.45118598551395	0.651855509422434	0.998562452158644
"ENSGALG00000009467"	153.23649618254	-0.102053299615954	0.226220915971671	-0.451122298650464	0.651901407210878	0.998562452158644
"ENSGALG00000002631"	251.65296162374	-0.199608240246818	0.442498715329475	-0.451093377973298	0.651922250172488	0.998562452158644
"ENSGALG00000030552"	231.74264389289	-0.0896177789997058	0.198668723378634	-0.451091533058815	0.651923579800711	0.998562452158644
"ENSGALG00000007877"	1711.09404334314	-0.0737673166000701	0.163537359230075	-0.451073179531347	0.65193680723185	0.998562452158644
"ENSGALG00000002200"	0.643407575052562	-1.39376093221321	3.09001368111616	-0.451053320809171	0.651951119583762	NA
"ENSGALG00000048161"	0.643407575052562	-1.39376093221321	3.09001368111616	-0.451053320809171	0.651951119583762	NA
"ENSGALG00000054661"	0.643407575052562	-1.39376093221321	3.09001368111616	-0.451053320809171	0.651951119583762	NA
"ENSGALG00000015864"	943.908096050717	0.0964063525876692	0.213781042762552	0.450958379386093	0.652019546455619	0.998562452158644
"ENSGALG00000015791"	2517.2173282522	0.0905097194737035	0.200858494231444	0.450614348275516	0.652267523594882	0.998562452158644
"ENSGALG00000004249"	24.2152164489702	-0.239775195925528	0.532127040638055	-0.45059765359419	0.652279558075912	0.998562452158644
"ENSGALG00000016516"	274.988895565396	0.0835642950094836	0.185473047074886	0.45054683862364	0.652316188969805	0.998562452158644
"ENSGALG00000038385"	3511.35941388745	-0.0772581444539702	0.171488984002717	-0.450513745260431	0.652340045372315	0.998562452158644
"ENSGALG00000003738"	580.874404769036	0.086453632529231	0.191999832914445	0.450279727939945	0.652508754343615	0.998562452158644
"ENSGALG00000048310"	1.4905546422554	-0.972995014662818	2.16096494682405	-0.450259508416748	0.652523331940866	NA
"ENSGALG00000001525"	1654.64199613065	0.0858039830462776	0.190568248913696	0.450253300512492	0.652527807658001	0.998562452158644
"ENSGALG00000032690"	292.444789568342	0.0915389219306325	0.203317097642715	0.450227368932308	0.652546503703034	0.998562452158644
"ENSGALG00000039380"	974.728819059905	0.0800412908550614	0.177799114094955	0.45017823211602	0.652581930763315	0.998562452158644
"ENSGALG00000004397"	1024.05603202348	-0.100414760496837	0.223056026981265	-0.4501773023388	0.652582601129191	0.998562452158644
"ENSGALG00000015372"	1146.9967906232	0.0903095148388857	0.200679480347348	0.450018679949602	0.652696971381474	0.998562452158644
"ENSGALG00000009272"	338.210996762582	-0.0782356324525769	0.173887483016525	-0.449921012688084	0.652767395699266	0.998562452158644
"ENSGALG00000002428"	0.990590356120676	-0.96704061949911	2.1501331822957	-0.449758474247907	0.652884603130059	NA
"ENSGALG00000015410"	0.990590356120676	-0.96704061949911	2.1501331822957	-0.449758474247907	0.652884603130059	NA
"ENSGALG00000046766"	0.990590356120676	-0.96704061949911	2.1501331822957	-0.449758474247907	0.652884603130059	NA
"ENSGALG00000011565"	4.44890261944229	-0.502204425242352	1.11670191150556	-0.449721111845567	0.652911546590707	0.998562452158644
"ENSGALG00000003107"	1228.9594559322	0.0731798769610589	0.162737447559963	0.449680623963915	0.652940744465421	0.998562452158644
"ENSGALG00000008421"	640.55190717911	-0.0737915827125205	0.164104789980202	-0.449661357973907	0.652954638339274	0.998562452158644
"ENSGALG00000001792"	1076.40566348272	-0.107115446977795	0.23827508637712	-0.449545307511767	0.653038331911861	0.998562452158644
"ENSGALG00000000276"	188.395818768975	-0.102327964192486	0.227913236419352	-0.448977715380278	0.653447732359333	0.998562452158644
"ENSGALG00000053886"	4.11571886860531	-0.507368160898001	1.13009245664657	-0.448961638416348	0.65345933008711	0.998562452158644
"ENSGALG00000028095"	84.4903195294218	-0.225615676838605	0.502608245492077	-0.448889724476598	0.653511208960124	0.998562452158644
"ENSGALG00000011571"	267.004774246597	0.102694582595472	0.228816754100185	0.448807094564885	0.653570820426357	0.998562452158644
"ENSGALG00000051775"	36.9542439635995	0.176581805482106	0.393454826611291	0.448798168275001	0.653577260227031	0.998562452158644
"ENSGALG00000001720"	434.471670108047	0.0871894385040662	0.19430629785196	0.448721629035899	0.653632479909854	0.998562452158644
"ENSGALG00000005683"	1374.50905130114	-0.10909149485111	0.243135349867633	-0.448686276637689	0.653657985745136	0.998562452158644
"ENSGALG00000051484"	14.6314484470536	-0.299914456692421	0.668458566979329	-0.448665738622653	0.65367280357429	0.998562452158644
"ENSGALG00000055051"	31.7439473130138	0.217233509065721	0.484421269861337	0.448439246129517	0.653836223117364	0.998562452158644
"ENSGALG00000051340"	2.99458687891458	-0.614203376386262	1.36976814707313	-0.448399517610824	0.653864889868697	NA
"ENSGALG00000000242"	455.27993872719	-0.148071160178081	0.330250810281736	-0.448359718032976	0.653893608405958	0.998562452158644
"ENSGALG00000023742"	0.650997343795839	-1.37968774321302	3.07721468323173	-0.448356024924481	0.653896273301261	NA
"ENSGALG00000025991"	0.650997343795839	-1.37968774321302	3.07721468323173	-0.448356024924481	0.653896273301261	NA
"ENSGALG00000031010"	0.650997343795839	-1.37968774321302	3.07721468323173	-0.448356024924481	0.653896273301261	NA
"ENSGALG00000012952"	1066.99819660528	0.0966296634553311	0.215525100981883	0.448345287927524	0.653904020992768	0.998562452158644
"ENSGALG00000007771"	419.418837658383	-0.0978103439055982	0.218297929368829	-0.448058963217837	0.654110643313097	0.998562452158644
"ENSGALG00000009036"	334.378515353751	0.111890884171529	0.249750347458941	0.448010924949459	0.65414531207135	0.998562452158644
"ENSGALG00000052519"	810.660469879767	0.0754706372110886	0.168566360047835	0.447720631742135	0.654354829774727	0.998562452158644
"ENSGALG00000009668"	395.359241451646	0.0752765961227484	0.16818766771476	0.447575004431447	0.654459945832693	0.998562452158644
"ENSGALG00000042116"	2.13971553940605	0.735204353712347	1.6426918087791	0.44756073524149	0.654470245924543	NA
"ENSGALG00000029435"	72.9747531300142	-0.137578059578897	0.307397833322692	-0.447557024367422	0.6544729245978	0.998562452158644
"ENSGALG00000049065"	352.443190998892	0.104910874869302	0.23442225934611	0.447529492983887	0.654492798108742	0.998562452158644
"ENSGALG00000002046"	94.6681109404858	0.212538141921043	0.474984061968636	0.447463733920144	0.654540267236169	0.998562452158644
"ENSGALG00000050235"	355.63586685888	0.10198696309144	0.228005880211847	0.447299705589524	0.654658679536557	0.998562452158644
"ENSGALG00000011858"	0.703053804910548	1.60203511244934	3.58279635591844	0.447146573040058	0.654769233997762	NA
"ENSGALG00000031894"	0.703053804910548	1.60203511244934	3.58279635591844	0.447146573040058	0.654769233997762	NA
"ENSGALG00000049009"	0.703053804910548	1.60203511244934	3.58279635591844	0.447146573040058	0.654769233997762	NA
"ENSGALG00000052220"	0.703053804910548	1.60203511244934	3.58279635591844	0.447146573040058	0.654769233997762	NA
"ENSGALG00000010935"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000013600"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000025608"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000043848"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000048561"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000048611"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000049802"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000050402"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000050533"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000050540"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000050592"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000050827"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000050850"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000051245"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000051975"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000052899"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000053374"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000053806"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000054404"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000054938"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000055083"	0.328114350823864	-1.80461756020482	4.03684961770671	-0.447036112588709	0.654848985921469	NA
"ENSGALG00000000835"	938.076619381765	0.0711230815120025	0.159118620298509	0.44698151214845	0.654888408635725	0.998562452158644
"ENSGALG00000023443"	663.113289601157	-0.0776238655442338	0.17366749753769	-0.446968296571369	0.654897950716579	0.998562452158644
"ENSGALG00000034179"	1942.81290470454	-0.0734066217788373	0.164332834861644	-0.446694793774113	0.655095441374077	0.998562452158644
"ENSGALG00000010303"	429.111844232922	-0.0805052770097933	0.180263738628171	-0.446597178237001	0.655165933358069	0.998562452158644
"ENSGALG00000044768"	203.011065812923	-0.0904887587231312	0.202625349692696	-0.446581628904613	0.655177162420799	0.998562452158644
"ENSGALG00000011838"	0.641218625896403	-1.37961866014446	3.0913746614836	-0.44627999230684	0.655395006894364	NA
"ENSGALG00000025671"	0.641218625896403	-1.37961866014446	3.0913746614836	-0.44627999230684	0.655395006894364	NA
"ENSGALG00000047898"	0.641218625896403	-1.37961866014446	3.0913746614836	-0.44627999230684	0.655395006894364	NA
"ENSGALG00000053994"	4.16332347280862	-0.505244053319195	1.13243032075972	-0.446159065204328	0.655482349695434	0.998562452158644
"ENSGALG00000029545"	90.103358343377	-0.138343597976702	0.31014182005212	-0.446065602998825	0.655549858476217	0.998562452158644
"ENSGALG00000050491"	29.3449813806511	0.221748733124388	0.497125001602932	0.446062323177029	0.655552227578757	0.998562452158644
"ENSGALG00000003193"	1.03166964118186	1.06892565855602	2.39658496516719	0.446020347324279	0.655582548159953	NA
"ENSGALG00000049463"	1.03166964118186	1.06892565855602	2.39658496516719	0.446020347324279	0.655582548159953	NA
"ENSGALG00000051241"	1.03166964118186	1.06892565855602	2.39658496516719	0.446020347324279	0.655582548159953	NA
"ENSGALG00000052601"	102.208199917338	-0.123632186148282	0.277197973514215	-0.446006818090762	0.655592320904862	0.998562452158644
"ENSGALG00000009130"	763.913458267953	0.0747603049381383	0.167629875390325	0.445984373394416	0.655608533800538	0.998562452158644
"ENSGALG00000041914"	1385.6393565061	-0.0735522636715642	0.164923357882054	-0.445978450936982	0.655612811906618	0.998562452158644
"ENSGALG00000045901"	0.697415969737886	1.60207586004705	3.59243670389956	0.445957992330947	0.655627590333097	NA
"ENSGALG00000052931"	0.697415969737886	1.60207586004705	3.59243670389956	0.445957992330947	0.655627590333097	NA
"ENSGALG00000054670"	0.697415969737886	1.60207586004705	3.59243670389956	0.445957992330947	0.655627590333097	NA
"ENSGALG00000014798"	270.512401304118	0.0831245899946178	0.186448899240826	0.445830414301617	0.655719750314825	0.998562452158644
"ENSGALG00000004991"	228.699391416991	0.0895721059837356	0.200917887246098	0.445814492733648	0.655731252125621	0.998562452158644
"ENSGALG00000008162"	317.144180486817	-0.102821800134723	0.230709554707933	-0.445676384165756	0.655831025788399	0.998562452158644
"ENSGALG00000011622"	9.22846541323373	-0.356129004378907	0.79918717808808	-0.445614011514655	0.655876087626285	0.998562452158644
"ENSGALG00000003574"	1033.11044582518	-0.0870322824407145	0.195337968758452	-0.445547186724029	0.655924367353247	0.998562452158644
"ENSGALG00000011358"	0.6377697398799	-1.3795941765751	3.09644446470405	-0.445541391845035	0.655928554118358	NA
"ENSGALG00000049171"	0.6377697398799	-1.3795941765751	3.09644446470405	-0.445541391845035	0.655928554118358	NA
"ENSGALG00000052752"	0.6377697398799	-1.3795941765751	3.09644446470405	-0.445541391845035	0.655928554118358	NA
"ENSGALG00000006076"	40.9813994270387	0.217506590257704	0.488286017542342	0.445449147514946	0.65599520154581	0.998562452158644
"ENSGALG00000004526"	2.76015875852748	0.850424279019177	1.9092815030746	0.445415868560871	0.656019246586696	NA
"ENSGALG00000054018"	0.983766542686746	1.058393774523	2.37627257559321	0.44540082875753	0.656030113411928	NA
"ENSGALG00000054801"	0.983766542686746	1.058393774523	2.37627257559321	0.44540082875753	0.656030113411928	NA
"ENSGALG00000011377"	1303.53358219027	0.0805291013175628	0.180806108144613	0.445389274421822	0.656038461904764	0.998562452158644
"ENSGALG00000009595"	646.570162270952	-0.110673186911552	0.248502617487218	-0.445360246224548	0.656059436186043	0.998562452158644
"ENSGALG00000028958"	1443.68963560286	-0.0797807248991218	0.179151604407375	-0.445325204666922	0.656084755773238	0.998562452158644
"ENSGALG00000011136"	0.984952520948013	-0.957866533683131	2.15146683849903	-0.445215569463011	0.656163976210729	NA
"ENSGALG00000055095"	0.984952520948013	-0.957866533683131	2.15146683849903	-0.445215569463011	0.656163976210729	NA
"ENSGALG00000012662"	875.866242237377	-0.0802368352726764	0.180272326426717	-0.445086813173699	0.656257018139878	0.998562452158644
"ENSGALG00000027435"	363.725614270219	0.0831091101160243	0.186737578363795	0.445058305051565	0.656277619413284	0.998562452158644
"ENSGALG00000000903"	1453.40682238709	0.112225028679219	0.252183799137488	0.445012840091426	0.656310475014501	0.998562452158644
"ENSGALG00000010200"	1.00608086779185	1.07044267719756	2.40631391395091	0.444847478540323	0.656429980409716	NA
"ENSGALG00000048413"	14.14201820756	0.299910813790255	0.674228335617547	0.444820838797226	0.656449233549154	0.998562452158644
"ENSGALG00000042365"	12.8465314072635	-0.300758935639727	0.676462156578317	-0.44460570737767	0.656604722207661	0.998562452158644
"ENSGALG00000009572"	18.6590437869286	-0.330582315717953	0.743574343870092	-0.4445854250395	0.656619382263495	0.998562452158644
"ENSGALG00000007720"	3.19736542350578	-0.699656529254249	1.57432652113079	-0.444416402736903	0.656741556572752	NA
"ENSGALG00000002137"	891.932763032615	-0.0863122465358671	0.194222745924128	-0.444398240407868	0.656754685386393	0.998562452158644
"ENSGALG00000001568"	1424.27994763615	-0.0741526390372806	0.166900018712418	-0.444293773058536	0.656830202668802	0.998562452158644
"ENSGALG00000052767"	20.9458580338942	-0.335795395254103	0.755831641060256	-0.444272741457422	0.656845406401388	0.998562452158644
"ENSGALG00000008920"	365.68963827689	0.0862614217905238	0.194195467372608	0.444198945308088	0.656898754719841	0.998562452158644
"ENSGALG00000003169"	1657.5221202658	0.130828652226907	0.294527613584207	0.444198255758802	0.656899253213378	0.998562452158644
"ENSGALG00000008297"	459.980476470074	-0.1052716077736	0.237069939200292	-0.444052958079428	0.657004296179589	0.998562452158644
"ENSGALG00000020340"	7.322157048379	-0.511255496752003	1.15145318016142	-0.44400893198309	0.657036126186675	0.998562452158644
"ENSGALG00000052268"	1463.98717731462	0.0907165617499189	0.204339647079931	0.443949879753063	0.657078820771701	0.998562452158644
